rel_time_s,action,var,value
8.002,write,"DW_WEB".QB0,True
18.369,write,"DW_WEB".QB0,False
28.815,write,"DW_WEB".QB0,True
39.166,write,"DW_WEB".QB0,False
49.571,write,"DW_WEB".QB0,True
59.993,write,"DW_WEB".QB0,False
